"","state","contest_date","name","date","market_close","market_volume","poll_estimate","poll_trend_adjusted"
"9107","Maine",2020-03-03,"Joe Biden",2020-02-01,0.22,130,0.2360915,0.2303
"9108","Maine",2020-03-03,"Bernie Sanders",2020-02-01,0.65,51,0.1448785,0.1968
"9109","Maine",2020-03-03,"Elizabeth Warren",2020-02-01,0.06,2289,0.2453618,0.1872
"9110","Maine",2020-03-03,"Amy Klobuchar",2020-02-01,0.01,244,0,0.0144
"9111","Maine",2020-03-03,"Andrew Yang",2020-02-01,0.04,1738,0.02719322,0.0449
"9112","Maine",2020-03-03,"Pete Buttigieg",2020-02-01,0.02,1697,0.08534084,0.0934
"9113","Maine",2020-03-03,"Tulsi Gabbard",2020-02-01,0.01,0,0,1e-04
"9114","Maine",2020-03-03,"Joe Biden",2020-02-02,0.21,302,0.2360539,0.2302
"9115","Maine",2020-03-03,"Bernie Sanders",2020-02-02,0.67,601,0.144892,0.1969
"9116","Maine",2020-03-03,"Elizabeth Warren",2020-02-02,0.06,1735,0.245465,0.1873
"9117","Maine",2020-03-03,"Amy Klobuchar",2020-02-02,0.01,4303,0,0.0144
"9118","Maine",2020-03-03,"Andrew Yang",2020-02-02,0.02,180,0.02721781,0.045
"9119","Maine",2020-03-03,"Pete Buttigieg",2020-02-02,0.03,631,0.08532073,0.0934
"9120","Maine",2020-03-03,"Tulsi Gabbard",2020-02-02,0.01,0,0,1e-04
"9121","Maine",2020-03-03,"Joe Biden",2020-02-03,0.09,3767,0.2360715,0.2286
"9122","Maine",2020-03-03,"Bernie Sanders",2020-02-03,0.73,1999,0.1448774,0.1997
"9123","Maine",2020-03-03,"Elizabeth Warren",2020-02-03,0.05,4725,0.2454939,0.1825
"9124","Maine",2020-03-03,"Amy Klobuchar",2020-02-03,0.01,3258,0,0.0145
"9125","Maine",2020-03-03,"Andrew Yang",2020-02-03,0.03,2753,0.02722066,0.0455
"9126","Maine",2020-03-03,"Pete Buttigieg",2020-02-03,0.08,3795,0.08531933,0.095
"9127","Maine",2020-03-03,"Tulsi Gabbard",2020-02-03,0.01,0,0,3e-04
"9128","Maine",2020-03-03,"Joe Biden",2020-02-04,0.09,1498,0.2343228,0.2261
"9129","Maine",2020-03-03,"Bernie Sanders",2020-02-04,0.7,655,0.1458236,0.203
"9130","Maine",2020-03-03,"Elizabeth Warren",2020-02-04,0.03,7381,0.2452035,0.1855
"9131","Maine",2020-03-03,"Amy Klobuchar",2020-02-04,0.01,1866,0,0.0138
"9132","Maine",2020-03-03,"Andrew Yang",2020-02-04,0.01,337,0.02707253,0.044
"9133","Maine",2020-03-03,"Pete Buttigieg",2020-02-04,0.1,1552,0.08678632,0.0941
"9134","Maine",2020-03-03,"Tulsi Gabbard",2020-02-04,0.01,0,0,0.0011
"9135","Maine",2020-03-03,"Joe Biden",2020-02-05,0.12,731,0.2360514,0.2102
"9136","Maine",2020-03-03,"Bernie Sanders",2020-02-05,0.69,610,0.1449,0.1884
"9137","Maine",2020-03-03,"Elizabeth Warren",2020-02-05,0.05,1478,0.2454528,0.1933
"9138","Maine",2020-03-03,"Amy Klobuchar",2020-02-05,0.01,3219,0,0.0242
"9139","Maine",2020-03-03,"Andrew Yang",2020-02-05,0.01,25,0.02720493,0.0388
"9140","Maine",2020-03-03,"Pete Buttigieg",2020-02-05,0.12,581,0.08533514,0.0966
"9141","Maine",2020-03-03,"Tulsi Gabbard",2020-02-05,0.01,0,0,0.0097
"9142","Maine",2020-03-03,"Joe Biden",2020-02-06,0.08,3236,0.2379934,0.2158
"9143","Maine",2020-03-03,"Bernie Sanders",2020-02-06,0.7,2112,0.1433763,0.2067
"9144","Maine",2020-03-03,"Elizabeth Warren",2020-02-06,0.05,417,0.2481301,0.1716
"9145","Maine",2020-03-03,"Amy Klobuchar",2020-02-06,0.01,731,0,0.0166
"9146","Maine",2020-03-03,"Andrew Yang",2020-02-06,0.01,9685,0.02665209,0.0469
"9147","Maine",2020-03-03,"Pete Buttigieg",2020-02-06,0.13,840,0.08469641,0.111
"9148","Maine",2020-03-03,"Tulsi Gabbard",2020-02-06,0.01,0,0,0.0097
"9149","Maine",2020-03-03,"Joe Biden",2020-02-07,0.06,569,0.2379371,0.2157
"9150","Maine",2020-03-03,"Bernie Sanders",2020-02-07,0.67,840,0.1433697,0.2067
"9151","Maine",2020-03-03,"Elizabeth Warren",2020-02-07,0.04,1202,0.2481632,0.1716
"9152","Maine",2020-03-03,"Amy Klobuchar",2020-02-07,0.01,938,0,0.0166
"9153","Maine",2020-03-03,"Andrew Yang",2020-02-07,0.01,855,0.02665067,0.0469
"9154","Maine",2020-03-03,"Pete Buttigieg",2020-02-07,0.18,2295,0.08474867,0.1111
"9155","Maine",2020-03-03,"Tulsi Gabbard",2020-02-07,0.01,0,0,0.0096
"9156","Maine",2020-03-03,"Joe Biden",2020-02-08,0.07,992,0.2379489,0.2157
"9157","Maine",2020-03-03,"Bernie Sanders",2020-02-08,0.65,362,0.1433633,0.2067
"9158","Maine",2020-03-03,"Elizabeth Warren",2020-02-08,0.04,1134,0.2481594,0.1716
"9159","Maine",2020-03-03,"Amy Klobuchar",2020-02-08,0.02,1665,0,0.0166
"9160","Maine",2020-03-03,"Andrew Yang",2020-02-08,0.01,174,0.02666003,0.0469
"9161","Maine",2020-03-03,"Pete Buttigieg",2020-02-08,0.16,520,0.08472446,0.1111
"9162","Maine",2020-03-03,"Tulsi Gabbard",2020-02-08,0.01,0,0,0.0097
"9163","Maine",2020-03-03,"Joe Biden",2020-02-09,0.07,433,0.2379494,0.2157
"9164","Maine",2020-03-03,"Bernie Sanders",2020-02-09,0.65,449,0.143345,0.2067
"9165","Maine",2020-03-03,"Elizabeth Warren",2020-02-09,0.04,1539,0.2481686,0.1716
"9166","Maine",2020-03-03,"Amy Klobuchar",2020-02-09,0.01,3284,0,0.0165
"9167","Maine",2020-03-03,"Andrew Yang",2020-02-09,0.01,284,0.02666603,0.0469
"9168","Maine",2020-03-03,"Pete Buttigieg",2020-02-09,0.15,322,0.08471766,0.1111
"9169","Maine",2020-03-03,"Tulsi Gabbard",2020-02-09,0.01,0,0,0.0096
"9170","Maine",2020-03-03,"Joe Biden",2020-02-10,0.06,408,0.2378497,0.181
"9171","Maine",2020-03-03,"Bernie Sanders",2020-02-10,0.67,785,0.1433851,0.2044
"9172","Maine",2020-03-03,"Elizabeth Warren",2020-02-10,0.03,1298,0.2481286,0.1689
"9173","Maine",2020-03-03,"Amy Klobuchar",2020-02-10,0.01,6197,0,0.0162
"9174","Maine",2020-03-03,"Andrew Yang",2020-02-10,0.01,167,0.02664825,0.0431
"9175","Maine",2020-03-03,"Pete Buttigieg",2020-02-10,0.12,621,0.08472458,0.1171
"9176","Maine",2020-03-03,"Tulsi Gabbard",2020-02-10,0.01,0,0,0.002
"9177","Maine",2020-03-03,"Joe Biden",2020-02-11,0.01,3199,0.2377897,0.1723
"9178","Maine",2020-03-03,"Bernie Sanders",2020-02-11,0.74,1802,0.1434129,0.2102
"9179","Maine",2020-03-03,"Elizabeth Warren",2020-02-11,0.01,1635,0.24813,0.169
"9180","Maine",2020-03-03,"Amy Klobuchar",2020-02-11,0.05,9846,0,0.0183
"9181","Maine",2020-03-03,"Andrew Yang",2020-02-11,0.01,454,0.02664904,0.0414
"9182","Maine",2020-03-03,"Pete Buttigieg",2020-02-11,0.11,1288,0.08475276,0.123
"9183","Maine",2020-03-03,"Tulsi Gabbard",2020-02-11,0.01,0,0,9e-04
"9184","Maine",2020-03-03,"Joe Biden",2020-02-12,0.03,6553,0.2370139,0.1689
"9185","Maine",2020-03-03,"Bernie Sanders",2020-02-12,0.74,3323,0.1438124,0.2056
"9186","Maine",2020-03-03,"Elizabeth Warren",2020-02-12,0.01,3756,0.2476887,0.1649
"9187","Maine",2020-03-03,"Amy Klobuchar",2020-02-12,0.03,2698,0,0.021
"9188","Maine",2020-03-03,"Pete Buttigieg",2020-02-12,0.11,1473,0.08505801,0.1238
"9189","Maine",2020-03-03,"Tulsi Gabbard",2020-02-12,0.01,4,0,0.0036
"9190","Maine",2020-03-03,"Joe Biden",2020-02-13,0.03,2152,0.2370654,0.1443
"9191","Maine",2020-03-03,"Bernie Sanders",2020-02-13,0.7,2991,0.1438105,0.2165
"9192","Maine",2020-03-03,"Elizabeth Warren",2020-02-13,0.01,4141,0.2476408,0.1501
"9193","Maine",2020-03-03,"Amy Klobuchar",2020-02-13,0.03,2051,0,0.0235
"9194","Maine",2020-03-03,"Pete Buttigieg",2020-02-13,0.07,1639,0.08504423,0.1409
"9195","Maine",2020-03-03,"Tulsi Gabbard",2020-02-13,0.01,0,0,0.0032
"9196","Maine",2020-03-03,"Joe Biden",2020-02-14,0.05,2387,0.2370137,0.1443
"9197","Maine",2020-03-03,"Bernie Sanders",2020-02-14,0.71,613,0.1437436,0.2165
"9198","Maine",2020-03-03,"Elizabeth Warren",2020-02-14,0.03,1681,0.2476109,0.1501
"9199","Maine",2020-03-03,"Amy Klobuchar",2020-02-14,0.03,624,0,0.0236
"9200","Maine",2020-03-03,"Pete Buttigieg",2020-02-14,0.05,815,0.08501725,0.1408
"9201","Maine",2020-03-03,"Tulsi Gabbard",2020-02-14,0.01,0,0,0.0032
"9202","Maine",2020-03-03,"Joe Biden",2020-02-15,0.04,1196,0.2370137,0.1443
"9203","Maine",2020-03-03,"Bernie Sanders",2020-02-15,0.73,769,0.1437436,0.2165
"9204","Maine",2020-03-03,"Elizabeth Warren",2020-02-15,0.02,66,0.2476109,0.1501
"9205","Maine",2020-03-03,"Amy Klobuchar",2020-02-15,0.03,301,0,0.0236
"9206","Maine",2020-03-03,"Pete Buttigieg",2020-02-15,0.06,1855,0.08501725,0.1408
"9207","Maine",2020-03-03,"Tulsi Gabbard",2020-02-15,0.01,0,0,0.0032
"9208","Maine",2020-03-03,"Joe Biden",2020-02-16,0.03,1277,0.2370137,0.1443
"9209","Maine",2020-03-03,"Bernie Sanders",2020-02-16,0.72,738,0.1437436,0.2165
"9210","Maine",2020-03-03,"Elizabeth Warren",2020-02-16,0.03,150,0.2476109,0.1501
"9211","Maine",2020-03-03,"Amy Klobuchar",2020-02-16,0.02,967,0,0.0236
"9212","Maine",2020-03-03,"Pete Buttigieg",2020-02-16,0.07,1016,0.08501725,0.1408
"9213","Maine",2020-03-03,"Tulsi Gabbard",2020-02-16,0.01,0,0,0.0032
"9214","Maine",2020-03-03,"Joe Biden",2020-02-17,0.04,1870,0.2369968,0.1432
"9215","Maine",2020-03-03,"Bernie Sanders",2020-02-17,0.77,1471,0.1437486,0.2167
"9216","Maine",2020-03-03,"Elizabeth Warren",2020-02-17,0.03,1460,0.2475684,0.1468
"9217","Maine",2020-03-03,"Amy Klobuchar",2020-02-17,0.02,1038,0,0.0243
"9218","Maine",2020-03-03,"Pete Buttigieg",2020-02-17,0.08,1043,0.08501401,0.1376
"9219","Maine",2020-03-03,"Tulsi Gabbard",2020-02-17,0.01,6,0,0.0072
"9220","Maine",2020-03-03,"Joe Biden",2020-02-18,0.04,1452,0.1886215,0.1258
"9221","Maine",2020-03-03,"Bernie Sanders",2020-02-18,0.8,3547,0.1736944,0.2386
"9222","Maine",2020-03-03,"Elizabeth Warren",2020-02-18,0.01,1725,0.194573,0.1317
"9223","Maine",2020-03-03,"Amy Klobuchar",2020-02-18,0.02,334,0.0279971,0.0425
"9224","Maine",2020-03-03,"Pete Buttigieg",2020-02-18,0.07,1830,0.1187881,0.153
"9225","Maine",2020-03-03,"Tulsi Gabbard",2020-02-18,0.01,0,0.01619708,0.0204
"9226","Maine",2020-03-03,"Michael Bloomberg",2020-02-18,0.13,1522,0.1498851,0.1563
"9227","Maine",2020-03-03,"Joe Biden",2020-02-19,0.03,551,0.1885136,0.1262
"9228","Maine",2020-03-03,"Bernie Sanders",2020-02-19,0.78,4099,0.173844,0.239
"9229","Maine",2020-03-03,"Elizabeth Warren",2020-02-19,0.05,3276,0.1945724,0.1352
"9230","Maine",2020-03-03,"Amy Klobuchar",2020-02-19,0.01,505,0.02798184,0.0439
"9231","Maine",2020-03-03,"Pete Buttigieg",2020-02-19,0.08,1706,0.1188082,0.1531
"9232","Maine",2020-03-03,"Tulsi Gabbard",2020-02-19,0.01,0,0.01622594,0.0191
"9233","Maine",2020-03-03,"Michael Bloomberg",2020-02-19,0.14,1762,0.1497756,0.1559
"9234","Maine",2020-03-03,"Joe Biden",2020-02-20,0.05,2733,0.1870687,0.1255
"9235","Maine",2020-03-03,"Bernie Sanders",2020-02-20,0.78,3605,0.1747332,0.2393
"9236","Maine",2020-03-03,"Elizabeth Warren",2020-02-20,0.06,2987,0.194068,0.1358
"9237","Maine",2020-03-03,"Amy Klobuchar",2020-02-20,0.01,635,0.02788768,0.0439
"9238","Maine",2020-03-03,"Pete Buttigieg",2020-02-20,0.06,636,0.1192676,0.1533
"9239","Maine",2020-03-03,"Tulsi Gabbard",2020-02-20,0.01,525,0.01630663,0.0192
"9240","Maine",2020-03-03,"Michael Bloomberg",2020-02-20,0.09,3100,0.1492068,0.1556
"9241","Maine",2020-03-03,"Joe Biden",2020-02-21,0.03,325,0.190832,0.1197
"9242","Maine",2020-03-03,"Bernie Sanders",2020-02-21,0.82,1714,0.172345,0.2478
"9243","Maine",2020-03-03,"Elizabeth Warren",2020-02-21,0.05,1187,0.1983177,0.136
"9244","Maine",2020-03-03,"Amy Klobuchar",2020-02-21,0.01,723,0.02779805,0.0461
"9245","Maine",2020-03-03,"Pete Buttigieg",2020-02-21,0.07,457,0.116479,0.1566
"9246","Maine",2020-03-03,"Tulsi Gabbard",2020-02-21,0.01,173,0.01633866,0.0192
"9247","Maine",2020-03-03,"Michael Bloomberg",2020-02-21,0.07,1782,0.1489094,0.1601
"9248","Maine",2020-03-03,"Joe Biden",2020-02-22,0.02,2392,0.190832,0.1197
"9249","Maine",2020-03-03,"Bernie Sanders",2020-02-22,0.89,4994,0.172345,0.2478
"9250","Maine",2020-03-03,"Elizabeth Warren",2020-02-22,0.04,2930,0.1983177,0.136
"9251","Maine",2020-03-03,"Amy Klobuchar",2020-02-22,0.01,2516,0.02779805,0.0461
"9252","Maine",2020-03-03,"Pete Buttigieg",2020-02-22,0.04,1662,0.116479,0.1566
"9253","Maine",2020-03-03,"Tulsi Gabbard",2020-02-22,0.01,0,0.01633866,0.0192
"9254","Maine",2020-03-03,"Michael Bloomberg",2020-02-22,0.05,4085,0.1489094,0.1601
"9255","Maine",2020-03-03,"Joe Biden",2020-02-23,0.02,2267,0.1917846,0.1214
"9256","Maine",2020-03-03,"Bernie Sanders",2020-02-23,0.89,8655,0.1717422,0.2506
"9257","Maine",2020-03-03,"Elizabeth Warren",2020-02-23,0.05,2500,0.199308,0.1539
"9258","Maine",2020-03-03,"Amy Klobuchar",2020-02-23,0.01,4033,0.02775216,0.0442
"9259","Maine",2020-03-03,"Pete Buttigieg",2020-02-23,0.03,3973,0.1157018,0.1521
"9260","Maine",2020-03-03,"Tulsi Gabbard",2020-02-23,0.01,400,0.01635955,0.0179
"9261","Maine",2020-03-03,"Michael Bloomberg",2020-02-23,0.03,1559,0.1484547,0.1505
"9262","Maine",2020-03-03,"Joe Biden",2020-02-24,0.03,2032,0.1929608,0.1172
"9263","Maine",2020-03-03,"Bernie Sanders",2020-02-24,0.85,6967,0.1691202,0.264
"9264","Maine",2020-03-03,"Elizabeth Warren",2020-02-24,0.06,1862,0.203988,0.1587
"9265","Maine",2020-03-03,"Amy Klobuchar",2020-02-24,0.01,921,0.02767396,0.0432
"9266","Maine",2020-03-03,"Pete Buttigieg",2020-02-24,0.05,3017,0.1143621,0.1549
"9267","Maine",2020-03-03,"Tulsi Gabbard",2020-02-24,0.01,0,0.01642003,0.0181
"9268","Maine",2020-03-03,"Michael Bloomberg",2020-02-24,0.04,3344,0.1484117,0.1546
"9269","Maine",2020-03-03,"Joe Biden",2020-02-25,0.03,2898,0.1923479,0.1172
"9270","Maine",2020-03-03,"Bernie Sanders",2020-02-25,0.88,4234,0.1685514,0.2595
"9271","Maine",2020-03-03,"Elizabeth Warren",2020-02-25,0.06,2274,0.2041097,0.1483
"9272","Maine",2020-03-03,"Amy Klobuchar",2020-02-25,0.01,0,0.02764508,0.0385
"9273","Maine",2020-03-03,"Pete Buttigieg",2020-02-25,0.04,1761,0.1136504,0.1523
"9274","Maine",2020-03-03,"Tulsi Gabbard",2020-02-25,0.01,0,0.01641025,0.0177
"9275","Maine",2020-03-03,"Michael Bloomberg",2020-02-25,0.04,2012,0.148408,0.1532
"9276","Maine",2020-03-03,"Joe Biden",2020-02-26,0.04,2944,0.1927192,0.1183
"9277","Maine",2020-03-03,"Bernie Sanders",2020-02-26,0.84,7333,0.1668873,0.2586
"9278","Maine",2020-03-03,"Elizabeth Warren",2020-02-26,0.04,1489,0.2044208,0.1495
"9279","Maine",2020-03-03,"Amy Klobuchar",2020-02-26,0.01,859,0.02759062,0.038
"9280","Maine",2020-03-03,"Pete Buttigieg",2020-02-26,0.04,1477,0.1127496,0.1507
"9281","Maine",2020-03-03,"Tulsi Gabbard",2020-02-26,0.01,0,0.01638872,0.0191
"9282","Maine",2020-03-03,"Michael Bloomberg",2020-02-26,0.03,1543,0.1484661,0.1508
"9283","Maine",2020-03-03,"Joe Biden",2020-02-27,0.07,3425,0.1956566,0.1232
"9284","Maine",2020-03-03,"Bernie Sanders",2020-02-27,0.87,7718,0.1650186,0.2668
"9285","Maine",2020-03-03,"Elizabeth Warren",2020-02-27,0.04,1510,0.2062917,0.1456
"9286","Maine",2020-03-03,"Amy Klobuchar",2020-02-27,0.01,0,0.0276708,0.0383
"9287","Maine",2020-03-03,"Pete Buttigieg",2020-02-27,0.04,2638,0.1116549,0.1504
"9288","Maine",2020-03-03,"Tulsi Gabbard",2020-02-27,0.01,0,0.01633691,0.0189
"9289","Maine",2020-03-03,"Michael Bloomberg",2020-02-27,0.04,5030,0.1479228,0.1499
"9290","Maine",2020-03-03,"Joe Biden",2020-02-28,0.06,5223,0.1951783,0.1275
"9291","Maine",2020-03-03,"Bernie Sanders",2020-02-28,0.87,6312,0.1669265,0.2739
"9292","Maine",2020-03-03,"Elizabeth Warren",2020-02-28,0.03,1717,0.2047905,0.1467
"9293","Maine",2020-03-03,"Amy Klobuchar",2020-02-28,0.01,0,0.02757187,0.0384
"9294","Maine",2020-03-03,"Pete Buttigieg",2020-02-28,0.06,944,0.1121459,0.1506
"9295","Maine",2020-03-03,"Tulsi Gabbard",2020-02-28,0.01,0,0.01629555,0.0172
"9296","Maine",2020-03-03,"Michael Bloomberg",2020-02-28,0.04,5610,0.1478851,0.1474
"9297","Maine",2020-03-03,"Joe Biden",2020-02-29,0.06,6560,0.1951783,0.1275
"9298","Maine",2020-03-03,"Bernie Sanders",2020-02-29,0.91,9531,0.1669265,0.2739
"9299","Maine",2020-03-03,"Elizabeth Warren",2020-02-29,0.03,4862,0.2047905,0.1467
"9300","Maine",2020-03-03,"Amy Klobuchar",2020-02-29,0.01,0,0.02757187,0.0384
"9301","Maine",2020-03-03,"Pete Buttigieg",2020-02-29,0.06,3355,0.1121459,0.1506
"9302","Maine",2020-03-03,"Tulsi Gabbard",2020-02-29,0.01,0,0.01629555,0.0172
"9303","Maine",2020-03-03,"Michael Bloomberg",2020-02-29,0.03,1589,0.1478851,0.1474
"9304","Maine",2020-03-03,"Joe Biden",2020-03-01,0.07,18939,0.1955896,0.1279
"9305","Maine",2020-03-03,"Bernie Sanders",2020-03-01,0.9,31265,0.1680367,0.2749
"9306","Maine",2020-03-03,"Elizabeth Warren",2020-03-01,0.03,9930,0.2044816,0.1465
"9307","Maine",2020-03-03,"Amy Klobuchar",2020-03-01,0.01,150,0.02754814,0.0384
"9308","Maine",2020-03-03,"Pete Buttigieg",2020-03-01,0.01,17781,0.1116432,0.1499
"9309","Maine",2020-03-03,"Tulsi Gabbard",2020-03-01,0.01,0,0.01632913,0.0172
"9310","Maine",2020-03-03,"Michael Bloomberg",2020-03-01,0.04,16208,0.1479583,0.1475
"9311","Maine",2020-03-03,"Joe Biden",2020-03-02,0.16,72660,0.2225165,0.1951
"9312","Maine",2020-03-03,"Bernie Sanders",2020-03-02,0.85,80613,0.2524456,0.3166
"9313","Maine",2020-03-03,"Elizabeth Warren",2020-03-02,0.03,16623,0.1649672,0.1362
"9314","Maine",2020-03-03,"Amy Klobuchar",2020-03-02,0.01,1,0.02746977,0.0352
"9315","Maine",2020-03-03,"Tulsi Gabbard",2020-03-02,0.01,1,0.01632271,0.0171
"9316","Maine",2020-03-03,"Michael Bloomberg",2020-03-02,0.04,29376,0.144414,0.1386
"9317","Maine",2020-03-03,"Joe Biden",2020-03-03,0.86,346191,0.2266528,0.217
"9318","Maine",2020-03-03,"Bernie Sanders",2020-03-03,0.23,443954,0.281099,0.3108
"9319","Maine",2020-03-03,"Elizabeth Warren",2020-03-03,0.01,15890,0.1509286,0.1418
"9320","Maine",2020-03-03,"Tulsi Gabbard",2020-03-03,0.01,0,0.006526181,0.0068
"9321","Maine",2020-03-03,"Michael Bloomberg",2020-03-03,0.01,32627,0.174011,0.1716
"9322","Iowa",2020-02-03,"Joe Biden",2020-01-02,0.2,14134,0.1851875,0.1964
"9323","Iowa",2020-02-03,"Bernie Sanders",2020-01-02,0.39,7218,0.1711512,0.1834
"9324","Iowa",2020-02-03,"Elizabeth Warren",2020-01-02,0.11,4364,0.1691092,0.1389
"9325","Iowa",2020-02-03,"Amy Klobuchar",2020-01-02,0.08,14886,0.05151095,0.0662
"9326","Iowa",2020-02-03,"Andrew Yang",2020-01-02,0.03,6011,0.0242683,0.0298
"9327","Iowa",2020-02-03,"Pete Buttigieg",2020-01-02,0.3,5075,0.1929186,0.1904
"9328","Iowa",2020-02-03,"Tulsi Gabbard",2020-01-02,0.01,0,0.01897453,0.0216
"9329","Iowa",2020-02-03,"Michael Bloomberg",2020-01-02,0.01,0,0.01054142,0.0188
"9330","Iowa",2020-02-03,"Deval Patrick",2020-01-02,0.01,0,0.000763532,0
"9331","Iowa",2020-02-03,"Joe Biden",2020-01-03,0.2,16338,0.18518009,0.1959
"9332","Iowa",2020-02-03,"Bernie Sanders",2020-01-03,0.42,10717,0.17115123,0.1805
"9333","Iowa",2020-02-03,"Elizabeth Warren",2020-01-03,0.09,10035,0.16911674,0.1347
"9334","Iowa",2020-02-03,"Amy Klobuchar",2020-01-03,0.07,22715,0.051499052,0.0638
"9335","Iowa",2020-02-03,"Andrew Yang",2020-01-03,0.02,20502,0.024268859,0.0286
"9336","Iowa",2020-02-03,"Pete Buttigieg",2020-01-03,0.28,4690,0.19291878,0.1898
"9337","Iowa",2020-02-03,"Tulsi Gabbard",2020-01-03,0.01,0,0.018983734,0.0208
"9338","Iowa",2020-02-03,"Michael Bloomberg",2020-01-03,0.01,0,0.010439118,0.0234
"9339","Iowa",2020-02-03,"Deval Patrick",2020-01-03,0.01,0,0.0007368897,0
"9340","Iowa",2020-02-03,"Joe Biden",2020-01-04,0.2,5950,0.18518009,0.1959
"9341","Iowa",2020-02-03,"Bernie Sanders",2020-01-04,0.41,6230,0.17115123,0.1805
"9342","Iowa",2020-02-03,"Elizabeth Warren",2020-01-04,0.1,4011,0.16911674,0.1347
"9343","Iowa",2020-02-03,"Amy Klobuchar",2020-01-04,0.08,15650,0.051499052,0.0638
"9344","Iowa",2020-02-03,"Andrew Yang",2020-01-04,0.02,75134,0.024268859,0.0286
"9345","Iowa",2020-02-03,"Pete Buttigieg",2020-01-04,0.28,3627,0.19291878,0.1898
"9346","Iowa",2020-02-03,"Tulsi Gabbard",2020-01-04,0.01,3,0.018983734,0.0208
"9347","Iowa",2020-02-03,"Michael Bloomberg",2020-01-04,0.01,625,0.010439118,0.0234
"9348","Iowa",2020-02-03,"Deval Patrick",2020-01-04,0.01,0,0.0007368897,0
"9349","Iowa",2020-02-03,"Joe Biden",2020-01-05,0.24,23361,0.18518009,0.1959
"9350","Iowa",2020-02-03,"Bernie Sanders",2020-01-05,0.43,11441,0.17115123,0.1805
"9351","Iowa",2020-02-03,"Elizabeth Warren",2020-01-05,0.08,21867,0.16911674,0.1347
"9352","Iowa",2020-02-03,"Amy Klobuchar",2020-01-05,0.05,40589,0.051499052,0.0638
"9353","Iowa",2020-02-03,"Andrew Yang",2020-01-05,0.01,16249,0.024268859,0.0286
"9354","Iowa",2020-02-03,"Pete Buttigieg",2020-01-05,0.28,7720,0.19291878,0.1898
"9355","Iowa",2020-02-03,"Tulsi Gabbard",2020-01-05,0.01,870,0.018983734,0.0208
"9356","Iowa",2020-02-03,"Michael Bloomberg",2020-01-05,0.01,861,0.010439118,0.0234
"9357","Iowa",2020-02-03,"Deval Patrick",2020-01-05,0.01,858,0.0007368897,0
"9358","Iowa",2020-02-03,"Joe Biden",2020-01-06,0.28,11757,0.2140717,0.2205
"9359","Iowa",2020-02-03,"Bernie Sanders",2020-01-06,0.43,8447,0.201382,0.2056
"9360","Iowa",2020-02-03,"Elizabeth Warren",2020-01-06,0.09,16717,0.1462621,0.1325
"9361","Iowa",2020-02-03,"Amy Klobuchar",2020-01-06,0.06,18873,0.06280791,0.0698
"9362","Iowa",2020-02-03,"Andrew Yang",2020-01-06,0.02,42780,0.02325401,0.0252
"9363","Iowa",2020-02-03,"Pete Buttigieg",2020-01-06,0.26,12725,0.1966766,0.1941
"9364","Iowa",2020-02-03,"Tulsi Gabbard",2020-01-06,0.01,0,0.01282295,0.0139
"9365","Iowa",2020-02-03,"Michael Bloomberg",2020-01-06,0.01,25,0.01057352,0.0233
"9366","Iowa",2020-02-03,"Deval Patrick",2020-01-06,0.01,0,0.000540866,0
"9367","Iowa",2020-02-03,"Joe Biden",2020-01-07,0.25,15364,0.2102805,0.2197
"9368","Iowa",2020-02-03,"Bernie Sanders",2020-01-07,0.45,13659,0.1959939,0.2045
"9369","Iowa",2020-02-03,"Elizabeth Warren",2020-01-07,0.09,8953,0.151665,0.1346
"9370","Iowa",2020-02-03,"Amy Klobuchar",2020-01-07,0.05,30528,0.06019992,0.0693
"9371","Iowa",2020-02-03,"Andrew Yang",2020-01-07,0.01,18949,0.02338958,0.0255
"9372","Iowa",2020-02-03,"Pete Buttigieg",2020-01-07,0.25,9531,0.1941731,0.1893
"9373","Iowa",2020-02-03,"Tulsi Gabbard",2020-01-07,0.01,100,0.01368744,0.0161
"9374","Iowa",2020-02-03,"Michael Bloomberg",2020-01-07,0.01,100,0.01079963,0.0263
"9375","Iowa",2020-02-03,"Deval Patrick",2020-01-07,0.01,0,0.000566502,0
"9376","Iowa",2020-02-03,"Joe Biden",2020-01-08,0.25,4734,0.20832515,0.2184
"9377","Iowa",2020-02-03,"Bernie Sanders",2020-01-08,0.47,12415,0.19354957,0.2025
"9378","Iowa",2020-02-03,"Elizabeth Warren",2020-01-08,0.09,11037,0.15357001,0.1391
"9379","Iowa",2020-02-03,"Amy Klobuchar",2020-01-08,0.04,5551,0.059183544,0.0683
"9380","Iowa",2020-02-03,"Andrew Yang",2020-01-08,0.02,18515,0.023392468,0.0257
"9381","Iowa",2020-02-03,"Pete Buttigieg",2020-01-08,0.25,4503,0.19340842,0.1868
"9382","Iowa",2020-02-03,"Tulsi Gabbard",2020-01-08,0.01,0,0.01392633,0.017
"9383","Iowa",2020-02-03,"Michael Bloomberg",2020-01-08,0.01,100,0.010743233,0.0236
"9384","Iowa",2020-02-03,"Deval Patrick",2020-01-08,0.01,0,0.0006268245,0
"9385","Iowa",2020-02-03,"Joe Biden",2020-01-09,0.27,11089,0.2068117,0.2071
"9386","Iowa",2020-02-03,"Bernie Sanders",2020-01-09,0.4,20941,0.1918161,0.1993
"9387","Iowa",2020-02-03,"Elizabeth Warren",2020-01-09,0.09,17060,0.1550223,0.1354
